Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS17, L1, 5Mn
Exported On:,2022/08/24,10:57
Date Range:,1995/8/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), H2S (ppb), O3 (ppb), NO (ppb), NO2 (ppb), NOX (ppb), THC (ppm), PM2.5 (ug/m3), Temp @ 2M (deg. C), Wind Speed @ 10m (km/h), Wind Direction @ 10m (deg.), Relative Humidity (%), PC (mm)
2022-05-24 10:25:00,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,0
2022-05-24 10:30:00,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,0
2022-05-24 10:35:00,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,0
2022-05-24 10:40:00,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,0
2022-08-17 06:10:00,0.05,0.57,10.39,1.36,4.48,5.85,2.55,6.77,14.01,5.61,161.5,87,0
2022-08-17 06:15:00,0.27,0.56,10.53,1.44,4.41,5.85,2.6,6.71,14.19,6.46,165.4,86,0
2022-08-17 06:20:00,0.26,0.65,10.71,1.55,4.34,5.88,2.6,6.66,14.36,5.84,170.4,86,0
2022-08-17 06:25:00,0.2,0.83,11.21,1.62,4.28,5.9,2.62,6.67,14.65,5.64,162.5,85,0
2022-08-17 06:30:00,0.42,0.6,11.74,1.68,4.3,5.98,2.57,6.56,15.04,5.35,168.1,84,0
2022-08-17 06:35:00,0.61,0.76,11.99,1.79,4.32,6.11,2.58,6.53,15.32,5.78,178.4,83,0
2022-08-17 06:40:00,0.64,0.71,11.67,2.03,4.35,6.38,2.61,6.75,15.45,5.4,177.1,83,0
2022-08-17 06:45:00,0.88,0.97,11.73,2.28,4.54,6.82,2.58,6.9,15.66,6.1,178.1,82,0
2022-08-17 06:50:00,0.93,0.91,11.88,2.47,4.53,6.99,2.58,7.12,15.91,5.57,176.1,82,0
2022-08-17 06:55:00,0.85,0.6,11.81,2.6,4.6,7.2,2.56,7.13,16.32,5.17,176,81,0
2022-08-17 07:00:00,0.83,0.66,12.71,2.58,4.64,7.23,2.56,7.09,16.54,5.19,181.3,79,0
2022-08-17 07:05:00,1.17,0.75,13.01,2.55,4.58,7.13,2.55,7.05,16.64,5.14,187.4,79,0
2022-08-17 07:10:00,0.93,0.48,13.32,2.63,4.68,7.31,2.55,6.86,16.9,5.79,182.1,78,0
2022-08-17 07:15:00,0.84,0.66,13.34,2.67,4.59,7.27,2.57,6.73,17.07,7,181.3,77,0
2022-08-17 07:20:00,0.53,0.54,13.93,2.54,4.43,6.96,2.5,6.69,17.14,5.98,179.6,77,0
2022-08-17 07:25:00,0.78,0.44,14.57,2.43,4.12,6.55,2.52,6.54,17.53,4.12,175.6,77,0
2022-08-17 07:30:00,0.81,0.41,14.63,2.4,4.29,6.69,2.53,6.5,17.7,7.03,175.6,75,0
2022-08-17 07:35:00,0.98,0.54,15.01,2.45,4.21,6.65,2.52,6.57,17.9,6.16,176.3,74,0
2022-08-17 07:40:00,0.84,0.46,15.16,2.31,4,6.31,2.5,6.49,18.47,4.92,177.1,73,0
2022-08-17 07:45:00,1.3,0.41,15.9,2.19,3.97,6.16,2.45,6.37,18.67,4.26,170.6,72,0
2022-08-17 07:50:00,1.12,0.55,16.51,2.07,4,6.07,2.49,6.28,18.84,6.43,171.6,71,0
2022-08-17 07:55:00,2.08,0.54,16.7,2.38,4.21,6.59,2.5,6.25,19.2,5.07,187.6,70,0
2022-08-17 08:00:00,2.6,0.48,17.96,2.55,4.72,7.27,2.49,6.15,19.24,7.14,214.2,68,0
2022-08-17 08:05:00,2.81,0.57,18.73,2.54,5.02,7.56,2.5,6.05,19.29,6.84,215.8,68,0
2022-08-17 08:10:00,3.41,0.63,19.62,2.55,5.22,7.77,2.53,6.03,19.56,7.49,211.5,67,0
2022-08-17 08:15:00,2.6,0.92,21.07,1.96,4.4,6.37,2.51,6.09,19.96,6.36,217.6,66,0
2022-08-17 08:20:00,2.52,0.57,22.33,1.28,3.42,4.7,2.49,6.04,20.16,6.63,215.6,64,0
2022-08-17 08:25:00,2.25,0.36,25.26,0.78,2.73,3.51,2.37,5.82,20.43,8.08,219.4,61,0
2022-08-17 08:30:00,2.2,0.4,26.21,0.65,2.66,3.31,2.37,5.77,20.65,6.56,226,60,0
2022-08-17 08:35:00,2.3,0.52,27.48,0.64,2.55,3.2,2.39,5.82,20.78,6.53,217.4,59,0
2022-08-17 08:40:00,2.03,0.38,27.34,0.65,2.65,3.31,2.35,6.05,21.22,3.86,193.6,58,0
2022-08-17 08:45:00,1.57,0.45,27.59,0.79,3.11,3.9,2.34,6.11,21.74,4.25,272.6,55,0
2022-08-17 08:50:00,1.7,0.44,28.05,0.99,3.35,4.33,2.38,5.97,21.64,7.11,262.8,56,0
2022-08-17 08:55:00,1.11,0.4,27.59,1.35,3.89,5.24,2.34,5.86,21.72,7.14,263.9,55,0
2022-08-17 09:00:00,0.99,0.46,27.53,1.39,4.07,5.46,2.33,5.84,21.79,6.47,227.7,55,0
2022-08-17 09:05:00,0.98,0.32,29.16,0.92,3.25,4.17,2.35,5.84,21.84,7.74,249.5,54,0
2022-08-17 09:10:00,0.67,0.35,29.76,0.76,2.81,3.57,2.38,5.8,21.82,8.27,231.1,54,0
2022-08-17 09:15:00,0.76,0.24,29.88,0.63,2.7,3.33,2.33,5.87,21.94,7.32,239.5,54,0
2022-08-17 09:20:00,0.8,0.48,29.58,0.77,3.01,3.78,2.35,5.87,22.2,5.59,244.6,54,0
2022-08-17 09:25:00,0.58,0.14,32.4,0.41,2.27,2.68,2.35,5.63,22.53,7.23,259.1,49,0
2022-08-17 09:30:00,0.51,0.07,32.61,0.5,2.47,2.97,2.28,5.52,22.41,8.5,274.2,50,0
2022-08-17 09:35:00,0.63,0.39,33.39,0.39,2.36,2.76,2.3,5.56,22.4,8.25,254.2,50,0
2022-08-17 09:40:00,0.64,0.35,33.71,0.4,2.3,2.69,2.32,5.62,22.69,6.71,300,49,0
2022-08-17 09:45:00,0.49,0.1,34.99,0.41,2.28,2.69,2.27,5.61,22.99,7.63,309.8,47,0
2022-08-17 09:50:00,0.52,0.29,35.44,0.59,2.89,3.48,2.3,5.73,22.93,8.24,278.7,46,0
2022-08-17 09:55:00,0.36,0.29,34.65,0.72,3.11,3.83,2.34,5.88,23.09,8.49,316.1,47,0
2022-08-17 10:00:00,0.7,0.07,35.77,0.66,3.01,3.67,2.3,5.92,23.02,10.92,308.3,46,0
2022-08-17 10:05:00,0.43,0.1,35.82,0.64,3.06,3.71,2.33,5.97,23.14,8.11,286.2,47,0
2022-08-17 10:10:00,0.68,0.06,36.07,0.64,3.01,3.65,2.36,6.12,22.94,8.52,282,48,0
2022-08-17 10:15:00,0.79,0,34.53,0.79,3.35,4.15,2.35,6.24,23.09,9.98,291.5,50,0
2022-08-17 10:20:00,0.7,0.15,34.9,0.84,3.66,4.49,2.38,6.52,22.83,8.79,298,52,0
2022-08-17 10:25:00,0.41,0.02,34.89,0.84,3.59,4.43,2.4,6.82,23.21,8.71,273.7,52,0
2022-08-17 10:30:00,0.48,0.08,35.66,0.82,3.55,4.37,2.37,6.86,23.25,10.3,316.4,51,0
2022-08-17 10:35:00,0.3,0.1,35.22,0.96,3.95,4.91,2.38,6.8,23.68,10.63,283.6,49,0
2022-08-17 10:40:00,0.26,0,35.12,1.21,4.4,5.6,2.4,6.9,23.91,9.44,287.6,48,0
2022-08-17 10:45:00,0.49,0.13,35.82,1.34,4.79,6.13,2.37,6.95,23.65,9.22,278.3,49,0
2022-08-17 10:50:00,0.55,0.25,36.4,1.35,4.95,6.29,2.39,7.02,23.9,10.98,296.9,47,0
2022-08-17 10:55:00,0.61,0,35.76,1.75,5.73,7.48,2.42,7.33,24,11.49,302.5,46,0
2022-08-17 11:00:00,0.37,0,35.68,1.97,6.15,8.12,2.4,7.76,24.19,11.96,311.4,45,0
2022-08-17 11:05:00,0.25,0,35.3,2.05,6.4,8.44,2.44,7.84,24.45,9.34,316.8,46,0
2022-08-17 11:10:00,0.37,0,35.75,1.99,6.16,8.15,2.43,7.88,24.44,13.27,297.6,45,0
2022-08-17 11:15:00,0.2,0,35.57,1.6,5.43,7.02,2.37,7.76,24.7,9.79,291.3,44,0
2022-08-17 11:20:00,0.06,0,36.07,1.51,5.36,6.87,2.41,7.6,24.79,11.56,317.2,44,0
2022-08-17 11:25:00,0.17,0,36.8,1.51,5.48,6.99,2.43,7.54,24.96,10.46,284.7,44,0
2022-08-17 11:30:00,0,0.04,37.95,1.31,5.13,6.44,2.38,7.63,25.02,9.54,282.6,44,0
2022-08-17 11:35:00,0.11,0.03,39.14,0.97,4.46,5.43,2.43,7.73,25.21,12.9,283.6,43,0
2022-08-17 11:40:00,0.09,0.04,40.63,0.94,4.47,5.4,2.41,7.74,25.11,11.1,309.9,43,0
2022-08-17 11:45:00,0.07,0,41.9,0.88,4.71,5.59,2.42,7.86,25.26,8.42,271.5,44,0
2022-08-17 11:50:00,0,0.1,42.47,0.78,4.46,5.24,2.44,8.25,25.18,14.94,315.4,43,0
2022-08-17 11:55:00,0,0,41.15,0.28,2.59,2.87,2.29,8.12,25.51,13.84,316.2,41,0
2022-08-17 12:00:00,0,0.01,40.48,0.11,1.98,2.09,2.26,7.43,25.52,13.44,315.5,41,0
2022-08-17 12:05:00,0,0,39.38,0.08,1.66,1.74,2.29,6.83,25.51,11.2,324.3,40,0
2022-08-17 12:10:00,0,0,37.63,0.04,1.26,1.31,2.22,6.58,25.93,12.83,327.9,40,0
2022-08-17 12:15:00,0,0.02,35.92,0,0.96,0.94,2.22,6.28,26,13.28,303.6,38,0
2022-08-17 12:20:00,0,0.2,36.84,0.05,1.08,1.13,2.25,6.21,25.95,10.41,319.3,40,0
2022-08-17 12:25:00,0,0,35.5,0,0.86,0.84,2.21,6.58,26.11,13.59,335.4,39,0
2022-08-17 12:30:00,0,0,33.74,0,0.63,0.57,2.19,6.58,25.79,15.6,341.9,39,0
