Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS23, L1, 5Mn
Exported On:,2022/08/24,11:06
Date Range:,2022/5/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), TRS (ppb), NO2 (ppb), NOx (ppb), NO (ppb), THC (ppm), PM2.5 (ug/m3), CH4 (ppm), NMHC (ppm), Wind Speed @ 10m (km/h), Wind Dir @ 10m (deg.), Relative Humidity (%), Temperature (deg. C)
2022-05-25 04:50:00,0.36,-0.41,20.49,42.65,22.16,3.36,25.74,2.95,0.402,3.22,307.1,75,6.85
2022-05-25 04:55:00,0.12,-0.48,18.9,30.9,11.99,2.94,20.91,2.63,0.315,4.26,321.7,75,6.7
2022-05-25 05:00:00,0.19,-0.5,18.05,26.3,8.25,2.6,13.98,2.35,0.242,5.48,327.8,75,6.6
2022-05-25 05:05:00,0.23,-0.5,16.14,21.4,5.26,2.43,10.96,2.23,0.201,6.64,323.9,74,6.5
2022-05-25 05:10:00,0.17,-0.52,14.2,18.22,4.02,2.33,10.15,2.16,0.163,5.78,336.6,76,6.39
2022-05-25 05:15:00,0.15,-0.56,12.29,14.98,2.69,2.18,9.7,2.09,0.09,6.08,337.1,76,6.3
2022-05-25 05:20:00,0.18,-0.58,10.11,12.06,1.95,2.12,9.15,2.05,0.073,5.2,346.2,76,6.39
2022-05-25 05:25:00,0.33,-0.57,9.33,11.15,1.82,2.09,8.73,2.02,0.066,5.63,349.5,77,6.4
2022-05-25 05:30:00,0.28,-0.57,10.29,13.35,3.06,2.08,8.46,2.02,0.057,5.65,347.5,78,6.51
2022-05-25 05:35:00,0.19,-0.54,7.24,8.92,1.68,2.02,7.9,2.01,0.012,5.64,341.1,77,6.6
2022-05-25 05:40:00,0.11,-0.55,10.71,14.7,3.99,2.03,7.2,2.01,0.02,5.94,351.8,76,6.71
2022-05-25 05:45:00,0.26,-0.55,9.69,12.1,2.41,2.04,6.91,2.02,0.022,6.24,352.5,74,6.8
2022-05-25 05:50:00,0.21,-0.57,12.8,17.17,4.37,2.05,7.12,2.01,0.033,5.47,6,74,6.88
2022-05-25 05:55:00,0.28,-0.55,15.46,22.58,7.13,2.07,7.37,2.02,0.048,5.13,5.38,73,6.95
2022-05-25 06:00:00,0.19,-0.56,14.51,20.9,6.39,2.05,8,2.02,0.031,6.35,1.81,73,7
2022-05-25 06:05:00,0.35,-0.55,14.69,21.19,6.5,2.15,8.37,2.04,0.116,5.35,359.8,72,7.13
2022-05-25 06:10:00,0.12,-0.53,16.58,25.77,9.19,2.25,9.51,2.06,0.187,5.12,357.7,71,7.29
2022-05-25 06:15:00,0.26,-0.5,18.16,32.04,13.88,2.24,12.79,2.06,0.185,5.08,357,72,7.41
2022-05-25 06:20:00,0.22,-0.54,18.43,33.54,15.11,2.22,16.11,2.06,0.163,6.05,354.1,71,7.5
2022-05-25 06:25:00,0.15,-0.52,17.73,28.8,11.07,2.19,17.71,2.05,0.144,6.38,352.8,71,7.43
2022-05-25 06:30:00,0.18,-0.52,14.03,19.71,5.68,2.14,15.36,2.05,0.086,6.31,338.2,73,7.45
2022-05-25 06:35:00,0.2,-0.5,13.86,19.29,5.43,2.14,10.94,2.07,0.071,7.29,354.8,73,7.3
2022-05-25 06:40:00,0.22,-0.51,13.84,20.07,6.23,2.18,8.6,2.09,0.082,6.19,355.5,75,7.35
2022-05-25 06:45:00,0.05,-0.52,10.81,14.9,4.09,2.17,7.8,2.07,0.095,6.58,359.3,75,7.3
2022-05-25 06:50:00,0.29,-0.55,11.13,16.44,5.31,2.16,6.78,2.06,0.1,6.27,5.67,75,7.35
2022-05-25 06:55:00,0.15,-0.5,11.46,17.4,5.94,2.15,6.44,2.05,0.096,5.77,5.91,76,7.42
2022-05-25 07:00:00,0.19,-0.53,11.15,17.87,6.73,2.16,6.27,2.06,0.097,5.59,11.73,76,7.52
2022-05-25 07:05:00,0.14,-0.53,14.03,25.89,11.87,2.21,6.2,2.07,0.145,4.94,5.45,75,7.55
2022-05-25 07:10:00,0.19,-0.49,17.31,34.19,16.88,2.34,6.91,2.11,0.229,3.74,352.6,75,7.72
2022-05-25 07:15:00,0.18,-0.51,16.94,33.45,16.52,2.34,7.66,2.12,0.225,4.1,358,74,7.8
2022-05-25 07:20:00,0.32,-0.51,19.59,42.39,22.8,2.53,8.12,2.21,0.327,3.23,343.5,72,7.92
2022-05-25 07:25:00,0.14,-0.49,14.15,26.45,12.3,2.39,7.93,2.15,0.246,4.18,331.2,75,7.97
2022-05-25 07:30:00,0.22,-0.51,14.09,26.71,12.62,2.3,7.38,2.11,0.193,4.02,329.8,75,7.98
2022-05-25 07:35:00,0.1,-0.51,16.85,33.35,16.5,2.46,7.3,2.19,0.266,2.78,351,71,8.18
2022-05-25 07:40:00,0.23,-0.46,14.75,28.49,13.74,2.41,7.77,2.16,0.245,2.73,302.5,73,8.35
2022-05-25 07:45:00,0.4,-0.53,12.06,23.16,11.09,2.29,7.88,2.1,0.189,3.64,305.8,74,8.33
2022-05-25 07:50:00,0.19,-0.48,11.24,21.39,10.15,2.26,7.44,2.11,0.159,3.79,342.9,73,8.38
2022-05-25 07:55:00,0.15,-0.52,12.09,23.32,11.22,2.38,7.3,2.17,0.217,3.82,48.21,71,8.74
2022-05-25 08:00:00,0.06,-0.57,12.33,20.36,8.04,2.26,7.21,2.09,0.168,5.21,141.1,62,8.89
2022-05-25 08:05:00,0.2,-0.53,14.3,23.01,8.71,2.23,6.62,2.08,0.152,5.43,140.4,61,8.94
2022-05-25 08:10:00,0.16,-0.55,16.32,27.27,10.95,2.25,6.07,2.1,0.149,7.1,121.4,62,8.88
2022-05-25 08:15:00,0.17,-0.58,18.16,30.7,12.54,2.7,5.98,2.48,0.219,4.49,166.7,60,8.94
2022-05-25 08:20:00,0.22,-0.58,20.04,35.03,14.99,2.48,5.79,2.29,0.187,7,156.4,62,8.75
2022-05-25 08:25:00,0.35,-0.55,19.48,33.34,13.86,2.45,5.51,2.26,0.191,5.58,149,62,8.79
2022-05-25 08:30:00,0.24,-0.53,19.69,34.27,14.58,2.82,5.35,2.56,0.265,6.32,139.7,63,8.87
2022-05-25 08:35:00,0.31,-0.48,20.69,36.96,16.28,2.85,5.31,2.57,0.287,7.59,130.2,62,8.92
2022-05-25 08:40:00,0.25,-0.53,19.93,34.49,14.56,2.93,5.36,2.63,0.296,5.54,138.8,62,8.82
2022-05-25 08:45:00,0.43,-0.53,18.38,31.01,12.64,2.96,6.27,2.65,0.306,6.02,102,61,9.08
2022-05-25 08:50:00,0.38,-0.48,17.79,30.09,12.3,3.03,6.43,2.7,0.336,4.78,66.61,60,9.37
2022-05-25 08:55:00,0.3,-0.54,16.79,28.21,11.42,2.95,6.08,2.62,0.331,5.06,127.3,60,9.4
2022-05-25 09:00:00,0.24,-0.56,14.62,24.09,9.48,2.83,6,2.56,0.271,8.53,145.4,62,9.16
2022-05-25 09:05:00,0.16,-0.54,13.54,23.57,10.03,2.84,6.61,2.58,0.254,6.96,140.9,62,9.22
2022-05-25 09:10:00,0.26,-0.5,13.77,24.64,10.87,2.93,6.57,2.64,0.288,5.27,133,61,9.67
2022-05-25 09:15:00,0.34,-0.48,13.03,23.3,10.27,2.84,6.1,2.56,0.28,7.26,100.2,58,10.15
2022-05-25 09:20:00,0.41,-0.48,12.53,22.56,10.02,2.43,6.57,2.22,0.214,7.2,63.29,57,10.26
2022-05-25 09:25:00,0.69,-0.5,10.94,19.61,8.67,2.4,6.54,2.23,0.172,7.73,56.54,55,10.66
2022-05-25 09:30:00,0.74,-0.53,14.07,27.79,13.73,2.74,6.29,2.51,0.232,6.16,70.96,56,10.44
2022-05-25 09:35:00,0.87,-0.53,11.79,22.27,10.47,2.41,7.12,2.24,0.167,6.95,110.6,55,10.59
2022-05-25 09:40:00,0.71,-0.55,10.96,20.55,9.58,2.29,7.79,2.12,0.168,6.61,90.6,56,10.49
2022-05-25 09:45:00,0.69,-0.5,11.22,21.05,9.83,2.24,8.52,2.08,0.164,6.27,76.41,55,11.37
2022-05-25 09:50:00,0.47,-0.52,10.67,20.29,9.62,2.2,8.67,2.03,0.17,4.3,104.7,55,11.14
2022-05-25 09:55:00,0.75,-0.57,8.66,15.29,6.62,2.2,8.49,2.03,0.169,7.35,45.71,54,11.16
2022-05-25 10:00:00,0.67,-0.6,8.94,15.98,7.04,2.1,10.46,1.98,0.114,6.87,114.5,54,11.3
2022-05-25 10:05:00,0.79,-0.59,6.96,11.71,4.75,2.11,10.18,1.99,0.123,7.22,78.19,52,11.49
2022-05-25 10:10:00,0.27,-0.59,6.78,11.22,4.44,2.06,7.91,1.97,0.088,6.11,113.5,51,11.71
2022-05-25 10:15:00,0.44,-0.65,7.01,11.31,4.3,2.06,7.26,1.96,0.092,6.41,110.9,54,11.41
2022-05-25 10:20:00,0.11,-0.61,6.79,11.46,4.67,2.12,7.89,1.99,0.128,5.48,123.2,54,11.53
2022-05-25 10:25:00,0.31,-0.6,8.82,15.55,6.74,2.14,8.94,1.99,0.148,6.08,153.6,54,11.47
2022-05-25 10:30:00,0.36,-0.59,8.97,16.16,7.19,2.12,10.17,1.97,0.147,6.65,36.8,55,11.65
2022-05-25 10:35:00,0.11,-0.61,8.81,16.42,7.61,2.16,10.74,1.99,0.176,6.62,50.2,54,11.94
2022-05-25 10:40:00,0.3,-0.57,9.55,18.04,8.49,2.37,10.14,2.12,0.25,9.21,63.62,52,12.67
2022-05-25 10:45:00,0.29,-0.56,8.88,16.15,7.27,2.5,8.92,2.2,0.295,9.55,75.9,50,13.29
2022-05-25 10:50:00,0.28,-0.61,8.68,14.89,6.21,2.45,8.38,2.18,0.275,7.63,114.9,52,12.34
2022-05-25 10:55:00,0.36,-0.59,8.91,15.03,6.12,2.46,8.16,2.19,0.276,4.04,213.7,54,11.95
2022-05-25 11:00:00,0.33,-0.59,8.02,13.23,5.21,2.5,7.46,2.23,0.272,5.16,161.1,54,12.16
2022-05-25 11:05:00,0.22,-0.57,7.38,12.05,4.67,2.51,7.3,2.21,0.3,7.85,80.5,52,12.94
2022-05-25 11:10:00,0.22,-0.55,8,13.17,5.17,2.52,7.16,2.21,0.319,5.79,51.67,50,13.56
2022-05-25 11:15:00,0.5,-0.56,9.22,15.39,6.17,2.52,7.36,2.18,0.343,5.56,34.63,51,13.17
2022-05-25 11:20:00,0.23,-0.54,10.59,18.03,7.44,2.5,8.26,2.16,0.343,5.81,116.8,51,13.14
2022-05-25 11:25:00,0.31,-0.5,11.16,19.67,8.5,2.6,9.03,2.21,0.388,4.2,214,52,12.89
2022-05-25 11:30:00,0.3,-0.52,10.81,19,8.19,2.63,9.47,2.23,0.4,4.51,268.3,52,12.76
2022-05-25 11:35:00,0.48,-0.52,9.69,16.87,7.18,2.56,9.35,2.2,0.361,8.06,169,53,13.06
2022-05-25 11:40:00,0.22,-0.59,7.47,12.59,5.13,2.46,8.08,2.18,0.279,4.7,225.6,53,12.91
2022-05-25 11:45:00,0.44,-0.57,8.11,13.68,5.57,2.49,6.84,2.19,0.298,6.42,186.7,53,13.15
2022-05-25 11:50:00,0.44,-0.55,8.76,14.82,6.07,2.61,6.91,2.25,0.365,4.61,235,52,13.06
2022-05-25 11:55:00,0.37,-0.55,8.22,13.93,5.7,2.49,7.34,2.2,0.293,4.85,290.6,51,13.5
2022-05-25 12:00:00,0.6,-0.56,8.2,13.76,5.56,2.46,7.44,2.18,0.278,4.74,260.6,49,13.99
2022-05-25 12:05:00,0.42,-0.55,7.74,12.94,5.21,2.45,7.32,2.18,0.275,6.07,247.8,50,14.06
2022-05-25 12:10:00,0.45,-0.51,8.03,13.16,5.12,2.44,6.95,2.16,0.28,4.78,228.7,49,14.05
2022-05-25 12:15:00,0.36,-0.52,8.8,14.64,5.84,2.5,6.89,2.17,0.333,6,195.1,48,14.59
2022-05-25 12:20:00,0.42,-0.56,7.69,12.37,4.68,2.44,6.89,2.15,0.287,5.22,181.8,50,14.1
2022-05-25 12:25:00,0.52,-0.59,8.78,14.23,5.45,2.43,6.74,2.14,0.291,4.87,249.3,49,14.39
2022-05-25 12:30:00,0.42,-0.52,9.37,15.28,5.92,2.48,6.91,2.15,0.323,5.47,306,49,14.48
2022-05-25 12:35:00,0.37,-0.56,8.93,14.47,5.55,2.42,7.41,2.12,0.291,5.42,303.7,48,14.65
2022-05-25 12:40:00,0.39,-0.53,8.55,13.82,5.27,2.38,7.57,2.11,0.276,4.7,212.8,48,14.8
2022-05-25 12:45:00,0.51,-0.56,8.06,12.8,4.75,2.42,7.63,2.12,0.292,10.09,155.7,48,15.01
2022-05-25 12:50:00,0.31,-0.52,8.26,12.89,4.64,2.46,7.65,2.15,0.316,7.31,171.4,48,15.1
2022-05-25 12:55:00,0.41,-0.54,7.58,11.82,4.24,2.51,7.9,2.16,0.355,6.78,211.4,47,14.97
2022-05-25 13:00:00,0.22,-0.58,5.97,8.95,2.98,2.36,8.03,2.09,0.261,6.91,284.6,46,15.02
2022-05-25 13:05:00,0.42,-0.56,6.39,9.7,3.32,2.36,7.69,2.11,0.257,5.49,299.1,45,15.35
2022-05-25 13:10:00,0.27,-0.52,7.31,11.07,3.75,2.5,7.71,2.16,0.336,3.91,125.7,45,15.81
2022-05-25 13:15:00,0.32,-0.58,6.91,10.25,3.34,2.42,7.91,2.13,0.289,6.74,182.3,45,15.74
2022-05-25 13:20:00,0.24,-0.59,6.93,10.2,3.27,2.4,7.48,2.11,0.285,7.65,145,45,15.6
2022-05-25 13:25:00,0.5,-0.58,7.81,11.58,3.77,2.47,7.49,2.13,0.34,6.95,122.9,44,15.85
2022-05-25 13:30:00,0.27,-0.58,7.57,11.12,3.56,2.41,7.5,2.12,0.294,5.95,139.7,43,16.47
2022-05-25 13:35:00,0.33,-0.58,6.29,9.17,2.88,2.32,7.33,2.05,0.267,6.15,147.5,42,16.15
2022-05-25 13:40:00,0.19,-0.59,6.84,9.88,3.04,2.32,7.19,2.08,0.242,8.58,107.7,42,16.63
2022-05-25 13:45:00,0.48,-0.59,7.86,11.38,3.52,2.27,7.06,2.06,0.208,4.69,50.52,41,16.44
2022-05-25 13:50:00,0.33,-0.59,9.1,12.97,3.87,2.43,7.75,2.12,0.309,7.14,70.3,41,16.65
2022-05-25 13:55:00,0.44,-0.56,9.65,14.43,4.78,2.58,8.11,2.18,0.395,3.77,46.67,40,16.8
2022-05-25 14:00:00,0.24,-0.6,8.73,13.07,4.34,2.47,7.54,2.14,0.334,7.17,167.6,41,16.89
2022-05-25 14:05:00,0.45,-0.58,8.61,12.51,3.9,2.47,9.07,2.13,0.335,8.78,110.5,40,17.06
2022-05-25 14:10:00,0.22,-0.59,8.92,12.61,3.69,2.49,9.34,2.15,0.341,5.72,120.1,39,17.14
2022-05-25 14:15:00,0.44,-0.6,9.14,12.62,3.48,2.49,8.56,2.14,0.344,3.82,75.29,38,17.52
2022-05-25 14:20:00,0.35,-0.58,8.88,11.92,3.04,2.46,7.98,2.13,0.325,5.49,54.36,38,17.51
2022-05-25 14:25:00,0.16,-0.59,8.33,11.03,2.7,2.37,7.28,2.08,0.283,4.67,316.7,38,17.14
2022-05-25 14:30:00,0.26,-0.64,7.8,10.44,2.64,2.36,7.08,2.07,0.282,2.61,236.9,39,16.86
2022-05-25 14:35:00,0.35,-0.59,8.07,11.2,3.13,2.36,6.94,2.08,0.28,4.18,165.9,39,17.21
2022-05-25 14:40:00,0.3,-0.61,6.14,8.27,2.13,2.25,9.53,2.02,0.23,11.69,119.5,38,17.24
2022-05-25 14:45:00,0.34,-0.64,4.68,6.24,1.55,2.25,9.53,2.06,0.187,8.62,117.9,38,17.16
2022-05-25 14:50:00,0.37,-0.6,5.18,6.59,1.41,2.31,7.24,2.1,0.215,5.87,56.21,36,17.75
2022-05-25 14:55:00,0.17,-0.63,5.58,7.16,1.58,2.27,7.04,2.06,0.201,8.22,107.2,36,17.77
2022-05-25 15:00:00,0.34,-0.61,5.73,7.37,1.65,2.31,7.06,2.09,0.219,7.59,157.2,38,17.01
2022-05-25 15:05:00,0.41,-0.63,5.79,7.68,1.89,2.31,6.09,2.09,0.217,8.37,156.6,38,16.82
2022-05-25 15:10:00,0.25,-0.61,5.67,7.5,1.83,2.28,6.05,2.07,0.206,6.52,188.1,38,16.96
2022-05-25 15:15:00,0.4,-0.59,6.13,8.1,1.97,2.25,6.17,2.04,0.205,6.23,234.9,37,17.07
2022-05-25 15:20:00,0.46,-0.61,6.34,7.99,1.65,2.21,6.28,2.03,0.183,7.06,261.8,37,17.32
2022-05-25 15:25:00,0.23,-0.58,6.98,8.82,1.84,2.25,7.04,2.03,0.217,8.76,325.9,37,17.44
2022-05-25 15:30:00,0.28,-0.58,7.2,8.71,1.51,2.24,8.47,2.02,0.225,14.12,336.3,39,17.41
2022-05-25 15:35:00,0.32,-0.64,1.98,2.11,0.12,1.98,8.6,1.95,0.031,19.79,322.9,43,16.32
2022-05-25 15:40:00,0.28,-0.63,1.44,1.49,0.05,1.94,7.02,1.94,0.004,18.62,321.4,45,16.09
2022-05-25 15:45:00,0.17,-0.63,1.77,1.93,0.16,1.94,5.29,1.94,0,17.93,320.1,44,16.18
2022-05-25 15:50:00,0.1,-0.63,1.13,1.12,0,1.94,4.73,1.94,0,20.23,335.2,45,15.91
2022-05-25 15:55:00,0.27,-0.63,0.98,1.03,0.05,1.93,4.67,1.93,0,24,337.2,44,15.98
2022-05-25 16:00:00,0.21,-0.63,1.01,1.01,0.01,1.93,4.89,1.93,0,21.2,334.6,44,15.95
2022-05-25 16:05:00,0.33,-0.68,1.41,1.6,0.18,1.94,4.91,1.94,0,18.49,350.1,45,16.16
2022-05-25 16:10:00,0.14,-0.62,1.05,1.08,0.03,1.93,4.79,1.93,0,19.31,336,44,16.18
2022-05-25 16:15:00,0.21,-0.63,1.86,2.06,0.2,1.93,4.61,1.93,0,19,355.7,46,15.88
2022-05-25 16:20:00,0.18,-0.66,1.14,1.11,-0.03,1.93,4.45,1.93,0,20.11,349.5,47,15.68
2022-05-25 16:25:00,0.34,-0.64,1.09,1.06,-0.03,1.94,5.51,1.94,0,22.77,348.4,48,15.39
2022-05-25 16:30:00,0.21,-0.67,0.68,0.55,-0.13,1.93,5.84,1.93,0,21.41,341.4,49,15.16
2022-05-25 16:35:00,0.37,-0.64,0.48,0.32,-0.15,1.92,4.93,1.92,0,22.12,342.5,50,14.98
2022-05-25 16:40:00,0.18,-0.65,0.86,0.86,0,1.92,3.73,1.92,0,23.03,338.6,50,14.92
2022-05-25 16:45:00,0.12,-0.63,0.89,0.96,0.08,1.92,3.61,1.92,0,23.28,338.2,51,14.72
2022-05-25 16:50:00,0.02,-0.66,0.25,0.07,-0.18,1.92,3.45,1.92,0,21.47,328.1,51,14.62
2022-05-25 16:55:00,0.11,-0.68,0.57,0.49,-0.08,1.92,3.38,1.92,0,21.58,332.7,53,14.55
2022-05-25 17:00:00,-0.01,-0.63,0.6,0.58,-0.02,1.92,3.35,1.92,0,18.03,343.5,53,14.6
2022-05-25 17:05:00,0.04,-0.67,0.58,0.52,-0.05,1.92,3.38,1.92,0,17.69,338.9,53,14.66
2022-05-25 17:10:00,0.21,-0.65,0.41,0.34,-0.07,1.92,3.39,1.92,0,17.2,340.9,53,14.64
2022-05-25 17:15:00,0.33,-0.64,0.31,0.15,-0.16,1.92,3.44,1.92,0,19.28,340.1,53,14.58
2022-05-25 17:20:00,0.28,-0.64,0.32,0.2,-0.13,1.93,3.53,1.93,0,18.15,348.6,53,14.56
2022-05-25 17:25:00,0.17,-0.65,0.6,0.53,-0.06,1.92,3.95,1.92,0,19.74,352.7,53,14.62
2022-05-25 17:30:00,0.13,-0.65,0.47,0.37,-0.1,1.92,4.3,1.92,0,18.55,349.6,54,14.51
2022-05-25 17:35:00,0.04,-0.65,0.89,0.9,0,1.93,4.85,1.93,0,21.26,0.95,53,14.42
2022-05-25 17:40:00,0.15,-0.63,0.98,0.95,-0.03,1.93,6.21,1.93,0,18.88,2.68,54,14.3
2022-05-25 17:45:00,0,-0.65,0.99,0.89,-0.09,1.92,6.78,1.92,0,15.52,4.23,54,14.33
2022-05-25 17:50:00,-0.08,-0.66,1.05,1.04,-0.01,1.92,6.69,1.92,0,19.63,16.02,54,14.42
2022-05-25 17:55:00,0.1,-0.66,4.23,4.81,0.58,2,6.52,1.94,0.065,19.35,18.85,54,14.5
2022-05-25 18:00:00,0.22,-0.65,4.57,5.16,0.59,2.02,6.24,1.94,0.078,18.28,14.75,54,14.48
2022-05-25 18:05:00,0.21,-0.64,5.5,6.39,0.89,2.03,6.58,1.94,0.09,16.4,15.9,54,14.64
2022-05-25 18:10:00,0.14,-0.65,4.6,5.61,1.02,2.03,7.74,1.95,0.083,18.03,16.96,53,15.03
2022-05-25 18:15:00,-0.01,-0.64,4.99,6.29,1.3,2.01,8.61,1.93,0.084,19.73,19.76,52,15.23
2022-05-25 18:20:00,0.1,-0.66,6.08,7.86,1.78,2.06,9.09,1.96,0.103,20.51,20.32,51,15.49
2022-05-25 18:25:00,0.2,-0.71,3.93,4.87,0.95,1.99,8.58,1.94,0.044,20.36,28.44,51,15.49
2022-05-25 18:30:00,0.1,-0.66,1.85,2.16,0.31,1.99,7.28,1.94,0.043,23.79,42.84,51,15.35
2022-05-25 18:35:00,0.15,-0.61,1.86,2.13,0.27,1.96,6.2,1.93,0.027,23.61,46.1,51,15.32
2022-05-25 18:40:00,0.23,-0.65,1.5,1.64,0.14,1.94,5.51,1.93,0.019,20.41,29.39,52,15.14
2022-05-25 18:45:00,0.27,-0.61,2.68,3.08,0.41,1.93,5.86,1.93,0.004,17.59,37.61,51,15.42
2022-05-25 18:50:00,-0.01,-0.65,3.25,3.76,0.51,1.95,6.26,1.94,0.013,18.72,37.06,51,15.28
2022-05-25 18:55:00,0.28,-0.65,7.08,8.38,1.31,2.07,6.51,1.97,0.094,17.48,37.91,52,15.25
2022-05-25 19:00:00,0.34,-0.65,8.92,10.64,1.72,2.15,7.16,1.98,0.164,16.84,38.41,52,15.15
2022-05-25 19:05:00,0.34,-0.65,8.96,10.49,1.54,2.14,7.47,1.98,0.166,17.97,39.94,51,15.01
2022-05-25 19:10:00,0.18,-0.63,7.23,8.25,1.02,2.17,6.94,2,0.172,17.18,46.6,52,14.82
2022-05-25 19:15:00,0.29,-0.63,7.91,8.87,0.96,2.09,6.37,1.97,0.117,17.21,33.38,53,14.7
2022-05-25 19:20:00,0.21,-0.63,8.57,9.55,0.98,2.08,7.04,1.95,0.127,17.93,32.48,54,14.55
2022-05-25 19:25:00,0.28,-0.64,7.24,8.09,0.85,2.06,7.74,1.97,0.099,18.42,40.01,55,14.47
2022-05-25 19:30:00,0.06,-0.61,9.89,11.17,1.28,2.16,8.11,1.98,0.181,18.38,42.89,56,14.33
2022-05-25 19:35:00,0.21,-0.65,8.52,9.42,0.89,2.12,7.61,1.97,0.144,15.93,29.24,57,14.3
2022-05-25 19:40:00,0.19,-0.62,5.72,6.11,0.39,1.98,7.2,1.95,0.035,14.83,30.72,56,14.31
2022-05-25 19:45:00,0.06,-0.63,6.48,6.98,0.5,1.97,6.51,1.94,0.035,18.66,33.67,56,14.22
2022-05-25 19:50:00,0.19,-0.63,7.5,8.08,0.58,2.04,6.96,1.95,0.095,14.27,31.54,56,14.15
2022-05-25 19:55:00,0.14,-0.63,11.45,12.47,1.02,2.16,7.82,2,0.157,11.5,36.99,57,14.1
2022-05-25 20:00:00,0.28,-0.59,15.47,17.07,1.6,2.22,8.24,2.03,0.189,13.49,32.19,58,14.07
2022-05-25 20:05:00,0.15,-0.62,11.58,12.43,0.85,2.03,8.63,1.95,0.075,11.58,33.92,59,13.8
2022-05-25 20:10:00,0.16,-0.59,13.73,14.82,1.08,2.09,9.32,1.95,0.138,13.14,41.72,60,13.67
2022-05-25 20:15:00,0.24,-0.6,16.83,18.33,1.49,2.43,8.79,2.12,0.309,14.39,42.21,59,13.56
2022-05-25 20:20:00,0.34,-0.6,22.52,25.03,2.51,2.55,7.73,2.17,0.376,9.74,36.2,60,13.44
2022-05-25 20:25:00,0.18,-0.59,23.59,26.08,2.49,2.54,8.05,2.16,0.382,9.58,30.73,61,13.27
2022-05-25 20:30:00,0.09,-0.6,19.3,20.59,1.29,2.36,9.64,2.04,0.321,11.62,21.16,63,13.1
2022-05-25 20:35:00,-0.01,-0.58,16.53,17.3,0.77,2.47,10.98,1.97,0.499,11.88,17.38,64,13.03
2022-05-25 20:40:00,0.04,-0.57,12.86,13.22,0.36,2.35,11.24,1.98,0.369,13.17,24.03,64,12.9
2022-05-25 20:45:00,0.2,-0.56,14.92,15.33,0.41,2.47,11.07,2.02,0.445,12.23,19.49,65,12.75
2022-05-25 20:50:00,-0.02,-0.59,14.79,15.07,0.28,2.6,10.15,2.05,0.542,11.94,21.01,65,12.63
2022-05-25 20:55:00,0.04,-0.56,16.57,17.04,0.46,2.68,9.37,2.17,0.513,9.6,19.19,67,12.45
2022-05-25 21:00:00,0.19,-0.52,22.87,24.75,1.88,2.58,9.52,2.03,0.546,10.15,14.28,68,12.24
2022-05-25 21:05:00,0.22,-0.5,26.23,29.91,3.68,2.38,10.39,1.96,0.422,10.08,13.98,69,12.06
2022-05-25 21:10:00,0.21,-0.5,26.94,31.3,4.35,2.42,13.94,1.96,0.455,9.99,10.89,70,12
2022-05-25 21:15:00,0.04,-0.51,28.42,35.87,7.45,2.5,17.26,1.97,0.523,9.83,11.01,70,11.86
2022-05-25 21:20:00,0.11,-0.51,26.58,32.49,5.91,2.42,18.32,1.97,0.446,11.64,11.33,71,11.76
2022-05-25 21:25:00,0.08,-0.47,23.76,25.88,2.13,2.51,15.65,1.97,0.543,12.06,11.12,72,11.65
2022-05-25 21:30:00,0.23,-0.46,24.89,26.91,2.01,2.47,12.9,1.95,0.513,11.88,11.86,73,11.54
2022-05-25 21:35:00,0.09,-0.47,18.59,19.8,1.21,2.21,12.24,1.95,0.261,12.98,11.26,73,11.48
2022-05-25 21:40:00,0.12,-0.5,13.01,13.36,0.36,2.04,13.72,1.94,0.099,12.08,11.03,73,11.4
2022-05-25 21:45:00,0.18,-0.55,11.27,11.25,-0.02,1.94,17.22,1.93,0.004,11.77,8.98,74,11.33
2022-05-25 21:50:00,0.05,-0.51,11.64,11.91,0.26,1.94,21.91,1.94,0,11.76,8.8,74,11.24
2022-05-25 21:55:00,0.29,-0.55,14.3,14.72,0.42,1.96,26.75,1.94,0.013,12.73,6.38,74,11.2
2022-05-25 22:00:00,0.11,-0.51,22.2,26.38,4.18,2.04,23.09,1.94,0.092,13.16,8.28,74,11.24
2022-05-25 22:05:00,0.01,-0.55,22.49,25.43,2.94,2.04,13,1.93,0.108,12.01,7.33,75,11.2
2022-05-25 22:10:00,0.16,-0.56,7.82,7.89,0.07,1.93,14.95,1.93,0.007,13.11,8.27,74,11.17
2022-05-25 22:15:00,0.1,-0.54,4.74,4.64,-0.1,1.93,17.04,1.93,0,13.35,7.35,75,11.1
2022-05-25 22:20:00,0.09,-0.58,4.5,4.37,-0.12,1.92,14.67,1.92,0,11.04,8.22,75,11.03
2022-05-25 22:25:00,0.19,-0.56,4.21,4.11,-0.1,1.92,10.18,1.92,0,10.27,5.06,75,10.92
2022-05-25 22:30:00,0.19,-0.59,4.4,4.22,-0.18,1.93,13.69,1.93,0,9.3,6.34,76,10.83
2022-05-25 22:35:00,0.06,-0.59,3.33,3.18,-0.15,1.92,18.11,1.92,0,7.66,9.32,75,10.8
2022-05-25 22:40:00,0.07,-0.61,4.38,4.25,-0.13,1.93,19.29,1.93,0,6.03,4.81,76,10.63
2022-05-25 22:45:00,0.17,-0.57,2.24,2.05,-0.19,1.94,16.56,1.94,0,3.85,317.8,77,10.41
