Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS29, L1, 5Mn
Exported On:,2022/08/24,11:07
Date Range:,2022/5/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), H2S (ppb), THC (ppm), NO (ppb), NO2 (ppb), NOx (ppb), PM2.5 (ug/m3), Wind Speed @ 10m (km/h), Wind Dir @ 10m (deg.), Relative Humidity (%), Temp @ 2m (deg. C)
2022-08-14 15:05:00,0.21,-0.07,2.16,0.35,0.56,0.92,11.05,7.96,280.6,58,24.96
2022-08-14 15:10:00,-0.04,-0.1,2.2,0.27,0.42,0.69,11.38,7.29,281.1,59,24.56
2022-08-14 15:15:00,-0.16,-0.21,2.19,0.43,0.84,1.27,11.92,8.09,291.8,60,23.75
2022-08-14 15:20:00,-0.11,-0.05,2.18,0.39,1,1.39,12.31,6.21,286.4,62,23.68
2022-08-14 15:25:00,-0.12,-0.03,2.15,0.29,0.53,0.82,12.5,7.21,288.1,61,23.8
2022-08-14 15:30:00,-0.06,-0.14,2.15,0.3,0.55,0.85,12.64,6.06,294.1,60,24.19
2022-08-14 15:35:00,-0.07,0.02,2.23,0.29,0.5,0.79,12.56,6.02,301.7,57,25.28
2022-08-14 15:40:00,-0.02,-0.19,2.15,0.26,0.41,0.67,12.25,6.61,287.3,54,26.03
2022-08-14 15:45:00,-0.18,0.05,2.13,0.32,0.37,0.69,12.49,8.31,290.7,56,25.39
2022-08-14 15:50:00,-0.13,0.03,2.15,0.32,0.38,0.7,12.91,8.1,252.2,57,24.82
2022-08-14 15:55:00,-0.19,-0.34,2.13,0.32,0.31,0.63,12.98,7.67,270.5,56,25.14
2022-08-14 16:00:00,-0.03,-0.18,2.13,0.26,0.42,0.68,12.69,7.36,286.7,55,25.34
2022-08-14 16:05:00,-0.2,-0.12,2.12,0.26,0.38,0.64,12.3,8.53,283.5,55,25.02
2022-08-14 16:10:00,-0.33,0.06,2.1,0.25,0.41,0.66,11.9,6.08,311.4,55,25.14
2022-08-14 16:15:00,-0.21,-0.25,2.13,0.29,0.34,0.63,11.3,7.77,269.4,55,25.17
2022-08-14 16:20:00,-0.29,-0.12,2.12,0.28,0.33,0.61,11.07,6.94,280.7,55,25.39
2022-08-14 16:25:00,-0.31,-0.15,2.13,0.28,0.33,0.62,11.12,7.45,264.2,55,25.38
2022-08-14 16:30:00,-0.18,0.04,2.12,0.29,0.31,0.6,11.11,8.08,280.5,55,25.2
2022-08-14 16:35:00,-0.12,-0.39,2.11,0.27,0.34,0.6,11.04,9.74,280.6,54,25.18
2022-08-14 16:40:00,-0.32,-0.19,2.1,0.29,0.29,0.58,10.58,7.97,250.4,53,25.38
2022-08-14 16:45:00,-0.25,-0.02,2.11,0.3,0.52,0.82,9.89,9.78,248.5,53,25.45
2022-08-14 16:50:00,-0.16,-0.16,2.13,0.29,0.31,0.59,9.43,9.11,270.4,54,25.36
2022-08-14 16:55:00,-0.22,-0.17,2.15,0.25,0.34,0.59,8.94,8.17,282.4,55,24.99
2022-08-14 17:00:00,-0.13,-0.25,2.11,0.29,0.28,0.57,8.4,9.32,275.6,54,24.63
2022-08-14 17:05:00,-0.22,-0.25,2.08,0.3,0.25,0.54,8,6.51,281.1,56,24.12
2022-08-14 17:10:00,-0.24,-0.1,2.13,0.27,0.29,0.56,7.57,7.72,283.5,57,23.9
2022-08-14 17:15:00,-0.13,-0.18,2.09,0.25,0.31,0.56,7.32,7.3,269.9,57,23.79
2022-08-14 17:20:00,-0.24,-0.05,2.07,0.27,0.27,0.54,7.28,4.8,274.8,58,23.7
2022-08-14 17:25:00,-0.23,-0.18,2.13,0.25,0.31,0.56,7.22,6.89,274.4,56,24.01
2022-08-14 17:30:00,-0.29,0.14,2.12,0.26,0.3,0.56,7.34,7.62,275.7,55,23.83
2022-08-14 17:35:00,-0.24,0.05,2.08,0.27,0.26,0.53,7.52,5.4,273.2,57,23.51
2022-08-14 17:40:00,-0.32,-0.26,2.08,0.3,0.61,0.91,7.49,6.26,273,58,23.15
2022-08-14 17:45:00,-0.32,-0.3,2.12,0.24,0.39,0.63,7.32,6.83,272.7,59,22.81
2022-08-14 17:50:00,-0.27,-0.09,2.12,0.24,0.29,0.54,7.12,4.52,269.3,60,22.75
2022-08-14 17:55:00,-0.26,0.06,2.07,0.26,0.24,0.5,7.06,4.28,283,60,23.06
2022-08-14 18:00:00,-0.26,-0.16,2.09,0.24,0.3,0.54,6.87,3.13,264.1,63,22.96
2022-08-14 18:05:00,-0.15,-0.14,2.09,0.26,0.26,0.52,6.54,3.5,270,61,23.03
2022-08-14 18:10:00,-0.24,-0.1,2.07,0.26,0.35,0.61,6.36,3.15,255,64,22.91
2022-08-14 18:15:00,-0.1,-0.2,2.15,0.24,0.25,0.5,6.48,4.75,270.3,62,22.77
2022-08-14 18:20:00,-0.03,0,2.12,0.25,0.26,0.5,6.59,4.02,269.3,65,22.58
2022-08-14 18:25:00,-0.17,0.08,2.13,0.26,0.26,0.51,6.58,2.43,267.5,70,22.23
2022-08-14 18:30:00,-0.14,-0.33,2.11,0.26,0.23,0.49,6.58,2.24,271.4,71,22.14
2022-08-14 18:35:00,-0.19,-0.22,2.06,0.27,0.2,0.47,6.38,1.71,268,70,22.28
2022-08-14 18:40:00,-0.18,-0.06,2.13,0.23,0.21,0.44,6.22,1.76,234.8,70,21.92
2022-08-14 18:45:00,-0.21,-0.07,2.13,0.27,0.17,0.44,6.2,1.96,260,72,21.74
2022-08-14 18:50:00,-0.4,-0.1,2.08,0.22,0.23,0.45,6.16,2.07,258.8,73,21.64
2022-08-14 18:55:00,-0.18,-0.29,2.12,0.23,0.21,0.44,6.38,2.18,225.7,72,21.49
2022-08-14 19:00:00,-0.27,-0.02,2.09,0.24,0.22,0.46,6.87,2.77,232,73,21.06
2022-08-14 19:05:00,-0.32,-0.2,2.06,0.23,0.22,0.45,6.98,2.59,229.2,76,20.56
2022-08-14 19:10:00,-0.3,-0.26,2.12,0.23,0.24,0.46,6.67,2.41,229.3,77,20.25
2022-08-14 19:15:00,-0.28,-0.12,2.12,0.24,0.2,0.44,6.59,2.09,207.1,78,20.07
2022-08-14 19:20:00,-0.41,-0.11,2.14,0.22,0.21,0.43,6.53,2.09,241.9,79,19.92
2022-08-14 19:25:00,-0.44,-0.11,2.2,0.26,0.17,0.43,6.5,2.27,229.3,79,19.8
2022-08-14 19:30:00,-0.32,-0.09,2.11,0.23,0.19,0.42,6.58,2.55,224.3,79,19.65
2022-08-14 19:35:00,-0.08,-0.19,2.1,0.24,0.16,0.39,6.82,2.32,217.8,79,19.56
2022-08-14 19:40:00,-0.14,-0.19,2.1,0.22,0.18,0.4,7.03,2.27,231.4,80,19.5
2022-08-14 19:45:00,-0.3,-0.01,2.15,0.24,0.17,0.41,7,2.68,227,80,19.45
2022-08-14 19:50:00,-0.32,0.05,2.17,0.21,0.21,0.42,7,2.79,234.5,81,19.4
2022-08-14 19:55:00,-0.22,-0.09,2.14,0.22,0.22,0.44,7,2.76,239.5,80,19.4
2022-08-14 20:00:00,-0.12,-0.29,2.15,0.22,0.23,0.44,6.92,3.17,240.3,80,19.4
2022-08-14 20:05:00,-0.27,-0.14,2.18,0.22,0.27,0.48,7.31,3.6,233.1,79,19.38
2022-08-14 20:10:00,-0.19,-0.12,2.18,0.23,0.23,0.45,7.47,2.86,230.2,80,19.29
2022-08-14 20:15:00,0.02,-0.03,2.16,0.25,0.27,0.52,7.25,2.82,234.1,79,19.16
2022-08-14 20:20:00,0.17,-0.05,2.2,0.24,0.38,0.62,7.24,3.47,231.5,79,19.1
2022-08-14 20:25:00,-0.14,-0.11,2.16,0.22,0.36,0.58,7.38,3.7,236.9,79,19.08
2022-08-14 20:30:00,-0.12,-0.16,2.13,0.24,0.65,0.89,7.55,4.44,237.8,79,18.96
2022-08-14 20:35:00,-0.29,-0.07,2.14,0.2,0.84,1.04,7.76,4.47,240.2,79,18.89
2022-08-14 20:40:00,-0.17,-0.12,2.22,0.22,0.94,1.16,8.07,3.74,248.3,79,18.8
2022-08-14 20:45:00,-0.08,-0.1,2.34,0.2,1.08,1.28,9.04,3.51,259.8,81,18.72
2022-08-14 20:50:00,-0.11,-0.12,2.29,0.21,1.19,1.41,10.82,3.24,266.8,82,18.58
2022-08-14 20:55:00,-0.02,-0.17,2.23,0.23,0.89,1.11,12.1,4.21,261.6,82,18.4
2022-08-14 21:00:00,-0.13,-0.17,2.2,0.23,0.54,0.77,11.18,5.47,247.6,78,18.61
2022-08-14 21:05:00,0.01,-0.1,2.21,0.23,0.4,0.63,9.27,4.53,247.6,78,18.64
2022-08-14 21:10:00,-0.02,-0.07,2.19,0.21,0.29,0.5,8.39,4.66,251.5,77,18.4
2022-08-14 21:15:00,0.07,0.03,2.13,0.19,0.36,0.55,8.21,4.27,252.9,77,18.32
2022-08-14 21:20:00,0.05,-0.2,2.11,0.2,0.4,0.6,8.12,4.38,256.5,78,18.18
2022-08-14 21:25:00,-0.11,-0.28,2.12,0.2,0.26,0.47,8.14,4.42,252.8,77,17.99
2022-08-14 21:30:00,0.01,-0.1,2.08,0.2,0.32,0.52,8.2,3.14,261.6,77,17.9
2022-08-14 21:35:00,-0.2,0.14,2.12,0.22,0.3,0.51,8.09,3.53,261.7,77,17.74
2022-08-14 21:40:00,-0.15,0.15,2.13,0.2,0.38,0.57,7.82,4.23,261.6,79,17.49
2022-08-14 21:45:00,-0.12,0.17,2.1,0.22,0.2,0.42,7.64,5.93,260.9,76,17.6
2022-08-14 21:50:00,-0.27,-0.03,2.16,0.19,0.2,0.39,7.57,6.09,256.9,73,18.14
2022-08-14 21:55:00,-0.21,-0.04,2.14,0.22,0.2,0.42,7.54,6.19,257.3,71,18.3
2022-08-14 22:00:00,-0.01,0.01,2.2,0.21,0.22,0.44,7.35,6.79,262.2,69,18.53
2022-08-14 22:05:00,-0.02,-0.13,2.17,0.2,0.19,0.39,6.94,7.5,256.2,68,18.59
2022-08-14 22:10:00,-0.06,-0.23,2.16,0.21,0.2,0.41,6.46,5.45,259.3,68,18.61
2022-08-14 22:15:00,0.05,0.01,2.1,0.23,0.14,0.37,6.17,6.67,263.8,69,18.35
2022-08-14 22:20:00,0.11,-0.23,2.16,0.18,0.37,0.55,6.5,6.79,258.4,69,18.17
2022-08-14 22:25:00,0.08,-0.22,2.13,0.22,0.25,0.47,6.93,6.85,261.4,68,18.16
2022-08-14 22:30:00,0.18,-0.21,2.13,0.24,0.17,0.41,6.59,7.19,267.7,68,18.19
2022-08-14 22:35:00,0.1,-0.11,2.1,0.22,0.13,0.34,5.8,5.54,261.8,68,18.04
2022-08-14 22:40:00,0.01,-0.2,2.08,0.2,0.13,0.33,5.34,6.6,265.1,69,17.84
2022-08-14 22:45:00,-0.18,-0.09,2.09,0.18,0.15,0.33,5.17,5.54,261.3,70,17.62
2022-08-14 22:50:00,-0.13,-0.21,2.1,0.23,0.1,0.33,5.08,6.78,259,70,17.4
2022-08-14 22:55:00,-0.27,-0.19,2.1,0.19,0.12,0.31,4.93,5.8,265.7,69,17.51
2022-08-14 23:00:00,-0.19,-0.08,2.1,0.16,0.13,0.29,4.69,7.67,253.2,69,17.46
2022-08-14 23:05:00,-0.27,-0.27,2.09,0.17,0.18,0.36,4.54,7.52,251.9,67,17.44
2022-08-14 23:10:00,-0.11,-0.06,2.08,0.19,0.15,0.34,4.55,7.04,253.2,67,17.41
2022-08-14 23:15:00,-0.03,-0.18,2.09,0.17,0.12,0.28,4.54,6.04,249.3,67,17.27
2022-08-14 23:20:00,-0.21,-0.08,2.08,0.18,0.11,0.29,4.39,6.04,249.4,68,17.13
2022-08-14 23:25:00,-0.12,-0.06,2.09,0.17,0.11,0.28,4.27,4.01,253.9,70,16.73
2022-08-14 23:30:00,-0.16,-0.19,2.05,0.17,0.1,0.27,4.23,4.08,256,73,16.16
2022-08-14 23:35:00,0.07,-0.2,2.06,0.18,0.11,0.29,4.17,4.67,259.1,74,15.86
2022-08-14 23:40:00,-0.08,-0.15,2.06,0.15,0.14,0.29,4.24,2.92,273.2,76,15.57
2022-08-14 23:45:00,-0.01,-0.17,2.07,0.16,0.14,0.29,4.3,2.99,268.2,77,15.26
2022-08-14 23:50:00,-0.14,0,2.05,0.15,0.15,0.3,4.22,2.41,271.6,78,15.03
2022-08-14 23:55:00,0.14,0.01,2.09,0.17,0.15,0.31,4.14,2.33,274.5,79,14.82
2022-08-15 00:00:00,-0.26,-0.02,2.06,0.15,0.15,0.31,4.09,2.01,292.7,79,14.69
2022-08-15 00:05:00,Z/S,-0.29,Z/S,0.17,0.14,0.31,4.09,2.31,272.9,81,14.47
2022-08-15 00:10:00,Z/S,-0.16,Z/S,0.13,0.16,0.29,4.18,2.46,266.3,81,14.28
2022-08-15 00:15:00,Z/S,-0.17,Z/S,0.17,0.16,0.33,4.37,2.56,269.6,82,14.13
2022-08-15 00:20:00,Z/S,-0.31,Z/S,0.15,0.21,0.36,4.69,2.51,265.1,83,13.97
2022-08-15 00:25:00,Z/S,-0.14,Z/S,0.17,0.16,0.32,4.73,2.45,245,83,13.9
2022-08-15 00:30:00,Z/S,-0.35,Z/S,0.17,0.21,0.37,4.47,2.34,247.8,83,13.78
2022-08-15 00:35:00,Z/S,0.02,Z/S,0.15,0.19,0.33,4.37,2.19,267.9,83,13.62
2022-08-15 00:40:00,Z/S,-0.25,Z/S,0.15,0.17,0.32,4.3,1.78,236.2,84,13.43
2022-08-15 00:45:00,Z/S,-0.28,Z/S,0.18,0.11,0.29,4.31,1.44,235.2,85,13.32
2022-08-15 00:50:00,Z/S,-0.03,Z/S,0.19,0.15,0.33,4.46,1.9,104.7,87,13.03
2022-08-15 00:55:00,Z/S,-0.12,Z/S,0.14,0.16,0.3,4.64,1.01,113.1,88,12.72
2022-08-15 01:00:00,-0.01,-0.21,2.12,0.17,0.15,0.32,4.73,0.54,112.4,89,12.47
2022-08-15 01:05:00,0.01,Z/S,2.18,0.17,0.13,0.3,4.69,0,0,90,12.25
2022-08-15 01:10:00,0,Z/S,2.25,0.13,0.12,0.24,4.64,0,0,91,12.2
2022-08-15 01:15:00,0.07,Z/S,2.21,0.14,0.11,0.25,4.72,1.99,260.8,92,12.11
2022-08-15 01:20:00,0.08,Z/S,2.14,0.17,0.08,0.24,4.93,2.79,264.9,92,12.16
2022-08-15 01:25:00,0.11,Z/S,2.12,0.15,0.12,0.27,4.99,3.18,249.9,92,12.09
2022-08-15 01:30:00,-0.03,Z/S,2.2,0.15,0.2,0.35,4.81,3.2,245.1,91,11.97
2022-08-15 01:35:00,-0.08,Z/S,2.25,0.15,0.22,0.37,4.72,2.59,221.8,91,11.9
2022-08-15 01:40:00,-0.06,Z/S,2.21,0.15,0.21,0.36,4.65,1.89,236.9,91,11.81
2022-08-15 01:45:00,-0.08,Z/S,2.2,0.15,0.18,0.32,4.53,0.36,249,91,11.74
2022-08-15 01:50:00,-0.14,Z/S,2.15,0.13,0.33,0.46,4.45,1.42,248.8,92,11.65
2022-08-15 01:55:00,-0.09,Z/S,2.17,0.17,0.67,0.84,4.51,1.64,220.3,93,11.55
2022-08-15 02:00:00,0.07,Z/S,2.14,0.16,0.81,0.97,4.63,0.6,166.5,93,11.47
2022-08-15 02:05:00,-0.12,0.12,2.13,0.15,0.89,1.04,4.61,0.1,135.7,93,11.33
2022-08-15 02:10:00,-0.14,-0.23,2.13,0.13,0.37,0.49,4.54,0,0,94,11.21
2022-08-15 02:15:00,-0.27,-0.09,2.1,0.15,0.44,0.59,4.62,0.17,250.4,94,11.05
2022-08-15 02:20:00,-0.35,0.03,2.13,0.16,0.84,1,4.77,2.08,219.6,95,11.09
2022-08-15 02:25:00,-0.3,-0.02,2.18,0.14,1.14,1.28,4.71,2.54,215.6,95,11.15
2022-08-15 02:30:00,-0.01,-0.13,2.21,0.14,1.04,1.18,4.49,2.34,204.6,95,11.29
2022-08-15 02:35:00,0.03,0.14,2.17,0.14,1.11,1.25,4.38,2.43,228.9,94,11.46
2022-08-15 02:40:00,-0.01,0.06,2.12,0.12,1.18,1.3,4.24,1.89,239.9,93,11.52
2022-08-15 02:45:00,-0.15,-0.02,2.08,0.14,1.19,1.32,4.09,1.83,240.2,93,11.6
2022-08-15 02:50:00,-0.24,-0.1,2.1,0.14,1.15,1.29,4.04,1.75,245.2,93,11.6
2022-08-15 02:55:00,-0.04,0.02,2.12,0.13,1.04,1.18,4.04,0.95,246.1,93,11.6
2022-08-15 03:00:00,-0.11,-0.05,2.15,0.15,0.9,1.05,4.19,0,0,93,11.53
2022-08-15 03:05:00,-0.08,-0.37,2.12,0.17,0.91,1.08,4.31,1.32,275.8,94,11.44
2022-08-15 03:10:00,-0.21,-0.06,2.14,0.16,0.89,1.04,4.21,1.32,263.5,94,11.35
2022-08-15 03:15:00,0.09,0.15,2.15,0.16,0.99,1.14,4.24,1.92,251.6,94,11.35
2022-08-15 03:20:00,0.09,0.07,2.1,0.15,1.15,1.3,4.45,1.7,257.6,94,11.39
2022-08-15 03:25:00,0.17,-0.13,2.11,0.15,1.8,1.94,4.53,2.03,251.1,94,11.34
2022-08-15 03:30:00,0.02,0.02,2.14,0.13,2.1,2.23,4.46,1.95,247.9,93,11.4
2022-08-15 03:35:00,0,0.2,2.12,0.14,2.23,2.36,4.12,1.86,257.6,92,11.41
2022-08-15 03:40:00,-0.05,0.18,2.11,0.13,1.34,1.47,3.83,1.84,234.8,91,11.5
2022-08-15 03:45:00,-0.22,-0.21,2.1,0.1,0.95,1.05,3.85,1.58,253.3,91,11.5
2022-08-15 03:50:00,-0.23,-0.09,2.16,0.13,0.72,0.85,3.85,0.99,255,92,11.42
2022-08-15 03:55:00,-0.08,0.02,2.12,0.14,0.72,0.86,3.81,1.96,250.8,92,11.4
2022-08-15 04:00:00,-0.2,-0.11,2.15,0.11,0.44,0.55,3.94,2.22,192.4,92,11.56
2022-08-15 04:05:00,-0.12,-0.07,2.17,Z/S,Z/S,Z/S,4.29,2.45,200.7,92,11.62
2022-08-15 04:10:00,-0.22,-0.19,2.19,Z/S,Z/S,Z/S,4.4,1.91,231.9,91,11.7
2022-08-15 04:15:00,-0.08,-0.26,2.15,Z/S,Z/S,Z/S,4.29,2.16,201.3,91,11.7
2022-08-15 04:20:00,-0.07,-0.3,2.09,Z/S,Z/S,Z/S,4.19,2.34,196.2,92,11.75
2022-08-15 04:25:00,-0.11,-0.1,2.08,Z/S,Z/S,Z/S,4.15,2.16,200.2,91,11.74
2022-08-15 04:30:00,-0.19,-0.17,2.09,262.1,536.1,798.2,4.07,2.04,183.3,91,11.8
2022-08-15 04:35:00,-0.1,-0.24,2.12,Z/S,Z/S,Z/S,4.17,2.37,184.4,91,11.8
2022-08-15 04:40:00,-0.04,-0.07,2.15,Z/S,Z/S,Z/S,4.31,2.3,206.2,89,11.92
2022-08-15 04:45:00,-0.07,-0.25,2.15,Z/S,Z/S,Z/S,4.14,1.95,217,88,12
2022-08-15 04:50:00,0,0.04,2.15,Z/S,Z/S,Z/S,4.09,1.91,111.3,90,11.96
2022-08-15 04:55:00,-0.14,-0.19,2.07,Z/S,Z/S,Z/S,4.11,2.31,229.2,89,11.9
2022-08-15 05:00:00,-0.12,-0.11,1.99,0.17,1.02,1.19,4.1,2.75,195.5,88,12.03
2022-08-15 05:05:00,-0.05,-0.07,2.05,0.19,1.03,1.22,4.11,2.93,216.3,86,12.42
2022-08-15 05:10:00,-0.22,-0.04,2.17,0.16,0.84,1,4.27,2.44,236.3,87,12.39
2022-08-15 05:15:00,-0.28,-0.05,2.18,0.16,0.91,1.07,4.21,1.51,326.4,86,12.47
2022-08-15 05:20:00,-0.28,-0.1,2.15,0.19,1.46,1.64,4.11,2.57,235.5,87,12.33
2022-08-15 05:25:00,-0.08,-0.13,2.16,0.25,2.65,2.9,4.2,2.7,258.7,86,12.35
2022-08-15 05:30:00,-0.02,-0.08,2.18,0.24,2.87,3.11,4.37,2.38,275.6,86,12.46
2022-08-15 05:35:00,-0.01,0,2.15,0.29,3.64,3.93,4.48,2.34,268,86,12.45
2022-08-15 05:40:00,0.6,-0.03,2.18,0.39,4.88,5.27,4.48,2.34,280.9,86,12.44
2022-08-15 05:45:00,0.71,-0.13,2.19,0.42,4.16,4.58,4.55,2.27,278.2,85,12.5
2022-08-15 05:50:00,1.64,0.09,2.19,0.65,6.29,6.94,4.73,2.06,271.3,85,12.48
2022-08-15 05:55:00,1.95,-0.08,2.16,0.68,5.4,6.09,4.86,2.35,263.3,85,12.6
2022-08-15 06:00:00,1.52,-0.25,2.13,0.77,5.32,6.09,4.86,2.79,273.9,86,12.77
2022-08-15 06:05:00,2.28,0.06,2.16,1.07,6.91,7.98,4.81,2.18,307.1,86,12.97
2022-08-15 06:10:00,1.82,-0.04,2.09,0.91,5.17,6.08,4.79,2,339,86,13.23
2022-08-15 06:15:00,2.77,-0.08,2.12,1.04,4.83,5.87,4.93,2.41,275.8,83,13.74
2022-08-15 06:20:00,3.86,-0.03,2.12,1.27,5.55,6.81,4.9,4.07,322.5,83,13.97
2022-08-15 06:25:00,9.39,0.13,2.1,2.6,9.13,11.72,4.63,4.74,175,76,15.07
2022-08-15 06:30:00,7.34,0.04,2.08,2.03,7.79,9.82,4.54,3.38,8.97,75,15.27
2022-08-15 06:35:00,7.2,0.09,2.06,1.93,7.27,9.2,4.52,4.88,227.3,71,15.92
2022-08-15 06:40:00,3.57,0.14,2.05,1.04,4.03,5.07,4.47,5.72,252.4,70,16.33
2022-08-15 06:45:00,2.17,0.06,2.06,0.71,2.49,3.19,4.25,5.58,234.4,68,16.87
2022-08-15 06:50:00,0.94,0.01,2.04,0.41,1.33,1.74,4.07,6.08,252.1,67,17.27
2022-08-15 06:55:00,0.64,-0.17,2,0.38,1.14,1.53,3.97,6.52,231.6,66,17.63
2022-08-15 07:00:00,0.18,0.21,2.01,0.37,1,1.37,3.99,6.96,222.9,65,17.95
2022-08-15 07:05:00,0.21,0.14,2.06,0.33,0.75,1.08,4.07,6.3,243.4,64,18.21
2022-08-15 07:10:00,0.19,0.08,2.03,0.34,0.66,1,4.15,7.67,263.9,64,18.37
2022-08-15 07:15:00,0.1,0.2,2.04,0.36,0.76,1.12,4.14,7.68,259,63,18.56
2022-08-15 07:20:00,-0.02,0.08,2.07,0.3,0.62,0.92,4.07,7.21,245.7,63,18.5
2022-08-15 07:25:00,0.12,0.06,2.1,0.3,0.53,0.82,4.06,5,287.7,63,18.62
2022-08-15 07:30:00,0.1,0.18,2.05,0.29,0.51,0.8,4.13,5.3,244.6,62,18.78
2022-08-15 07:35:00,0.16,0.02,2.05,0.34,0.51,0.85,4.29,6.63,232.1,62,18.93
2022-08-15 07:40:00,-0.02,-0.01,2.07,0.32,0.69,1.01,4.28,6.89,241.6,61,19.06
2022-08-15 07:45:00,-0.1,0.17,2.1,0.36,0.67,1.02,4.13,7.37,253.6,61,19.17
2022-08-15 07:50:00,0.11,0.15,2.08,0.32,0.56,0.88,3.96,5.77,273.9,61,19.35
2022-08-15 07:55:00,0.03,0.09,2.12,0.26,0.44,0.69,3.89,6.31,236.2,59,19.61
2022-08-15 08:00:00,-0.12,0.11,2.09,0.32,0.36,0.69,3.95,6.09,284.2,59,19.81
2022-08-15 08:05:00,0.03,0.21,2.1,0.32,0.52,0.83,4.05,6.44,242,58,19.87
2022-08-15 08:10:00,0.13,0.13,2.1,0.33,0.55,0.88,3.98,7.55,264.5,58,19.91
2022-08-15 08:15:00,-0.05,0.02,2.04,0.3,0.39,0.68,3.91,7.7,251.5,57,20.15
2022-08-15 08:20:00,-0.06,0.04,2.06,0.23,0.37,0.6,3.94,8.81,254.1,57,20.22
2022-08-15 08:25:00,-0.1,0.04,2.1,0.28,0.34,0.62,3.93,6.85,259.4,57,20.33
2022-08-15 08:30:00,0.2,0.04,2.09,0.25,0.3,0.56,3.83,7.66,234.4,56,20.56
2022-08-15 08:35:00,0.03,0.12,2.09,0.27,0.32,0.58,3.72,6.27,231.9,56,20.71
2022-08-15 08:40:00,-0.11,0.26,2.13,0.25,0.32,0.58,3.7,7.74,237.5,55,20.86
2022-08-15 08:45:00,-0.04,0.02,2.11,0.23,0.28,0.51,3.84,8.19,229.1,55,20.9
2022-08-15 08:50:00,-0.1,0.11,2.11,0.27,0.29,0.56,3.69,8.1,225.7,54,21.05
2022-08-15 08:55:00,0.04,0.08,2.11,0.28,0.36,0.63,3.5,10.85,246,53,21.09
2022-08-15 09:00:00,0.26,0.09,2.09,0.33,0.41,0.74,3.54,8.02,220.5,53,21.16
2022-08-15 09:05:00,0.35,0.1,2.13,0.41,0.53,0.94,3.63,7.43,262.2,54,21.48
2022-08-15 09:10:00,0.29,-0.03,2.1,0.36,0.41,0.77,3.74,7.42,240.8,53,21.82
2022-08-15 09:15:00,1,-0.02,2.1,0.69,0.97,1.65,3.76,8.16,238.2,52,22.08
2022-08-15 09:20:00,0.37,0.03,2.11,0.35,0.5,0.86,3.65,11.32,231,51,22.1
2022-08-15 09:25:00,-0.02,0.02,2.09,0.26,0.14,0.39,3.52,11.66,243.6,50,22.09
2022-08-15 09:30:00,-0.04,0,2.09,0.2,0.14,0.34,3.44,8.69,259.4,50,22.15
2022-08-15 09:35:00,-0.08,-0.18,2.13,0.21,0.15,0.37,3.37,10.49,243.8,49,22.49
2022-08-15 09:40:00,-0.18,0.08,2.08,0.25,0.22,0.46,3.37,12.37,240.5,49,22.33
2022-08-15 09:45:00,-0.05,0.13,2.11,0.24,0.17,0.42,3.4,7.8,275.4,49,22.48
2022-08-15 09:50:00,-0.08,0.07,2.07,0.3,0.29,0.59,3.45,8.68,242.9,49,22.61
2022-08-15 09:55:00,0.61,0.02,2.14,0.45,0.59,1.04,3.54,7.39,228.5,48,22.95
2022-08-15 10:00:00,0.27,0.11,2.08,0.37,0.39,0.77,3.61,8.08,205.3,48,23.31
2022-08-15 10:05:00,-0.2,-0.15,2.06,0.24,0.11,0.35,3.45,10.41,250.3,47,23.27
2022-08-15 10:10:00,-0.02,0.11,2.11,0.3,0.29,0.59,3.49,12.42,234.2,47,23.14
2022-08-15 10:15:00,-0.14,0.06,2.08,0.21,0.17,0.39,3.79,12.96,236.7,46,23.1
2022-08-15 10:20:00,-0.22,0.01,2.11,0.2,0.14,0.33,3.79,10.96,249,47,22.81
2022-08-15 10:25:00,2.02,0.12,2.14,1.11,1.49,2.6,3.59,6.95,202.9,47,23.46
2022-08-15 10:30:00,2.01,0.23,2.09,1.05,1.51,2.55,3.62,9.12,241.4,46,23.54
2022-08-15 10:35:00,0.15,-0.1,2.12,0.37,0.51,0.88,3.65,11.8,250.4,46,23.56
2022-08-15 10:40:00,-0.09,0.08,2.08,0.21,0.25,0.46,3.52,12.05,244.7,45,23.54
2022-08-15 10:45:00,-0.16,-0.15,2.13,0.21,0.13,0.34,3.48,13.24,248,44,23.52
2022-08-15 10:50:00,-0.05,-0.2,2.1,0.26,0.19,0.45,3.49,11.49,235.1,43,23.69
2022-08-15 10:55:00,-0.16,-0.14,2.07,0.22,0.22,0.44,3.52,12.48,258.9,43,23.81
2022-08-15 11:00:00,-0.13,0.12,2.11,0.23,0.22,0.44,3.58,8.96,241.7,43,24.13
2022-08-15 11:05:00,-0.08,-0.01,2.15,0.27,0.22,0.49,3.66,14.97,238.8,41,24.22
2022-08-15 11:10:00,-0.19,0.13,2.11,0.22,0.15,0.37,3.73,7.69,237.3,42,23.93
2022-08-15 11:15:00,-0.08,0.04,2.1,0.23,0.12,0.35,3.7,10,223.9,42,24.43
2022-08-15 11:20:00,-0.19,0.02,2.06,0.28,0.22,0.5,3.65,8.83,251.8,42,24.43
2022-08-15 11:25:00,-0.07,-0.02,2.11,0.22,0.15,0.37,3.55,13.07,254.7,42,24.41
